District,Neighborhood
A1,Downtown
A15,Charlestown
A7,East Boston
B2,Roxbury
B3,Mattapan
C11,Dorchester
C6,South Boston
D14,Brighton
D4,South End
E13,Jamaica Plain
E18,Hyde Park
E5,West Roxbury
D4,Back Bay
D4,Fenway
D14,Allston
E5,Roslindale
A1,North End
A1,West End
C6,South Boston Waterfront
A1,Chinatown
A1,Beacon Hill
B2,Longwood
B2,Mission Hill
